,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_averaging_method,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_shape_descriptor_function
21,4085.8211121082304,35.1848021362766,14.95626654624939,3.7463382904167504,,,,,{'feature_selection': 'none'},0.878041498731154,0.9056582633053222,0.878041498731154,0.8990837527422892,0.8212203334154553,0.8764090693850749,0.0297347703518908,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,6400,BOSSEnsemble,e52c627f3a,none,
20,3867.866433429718,33.00561469129505,10.226290082931518,3.469091240969701,,,,,{'feature_selection': 'chi2'},0.855026455026455,0.8824101068999028,0.9047619047619048,0.903275944524151,0.8252693717568275,0.8741487565938483,0.0303600543663736,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,6400,BOSSEnsemble,e52c627f3a,chi2,
33,3618.942934560776,80.97159509311761,6.148556041717529,3.91311260129761,,,,,{'feature_selection': 'none'},0.7169652945924133,0.825211176088369,0.6723921240050272,0.902439024390244,0.6450743210453475,0.7524163880242802,0.0969421010625801,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,6400,BOSSEnsemble,e52c627f3a,none,
8,11792.009553718566,58.96186429772859,6.1425882339477536,4.33230401831078,,,,,{'feature_selection': 'chi2'},0.7842796278584472,0.6527509079184062,0.8584873949579832,0.6580059905862216,0.6892254087376039,0.7285498660117324,0.0803217294785637,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,6400,BOSSEnsemble,e52c627f3a,chi2,
9,11912.166797733307,105.00503839519052,36.53835530281067,12.401568693826515,,,,,{'feature_selection': 'none'},0.848048503220917,0.726993436670856,0.6857142857142857,0.6097560975609756,0.7190605239385727,0.7179145694211215,0.0771410306833226,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,6400,BOSSEnsemble,e52c627f3a,none,
32,3371.6511755466463,19.05436668599664,2.4479231357574465,0.6181615165468494,,,,,{'feature_selection': 'chi2'},0.6446803338465279,0.7883381924198251,0.6941798941798942,0.5662778366914104,0.6867355160038087,0.6760423546282932,0.0722294883990228,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,6400,BOSSEnsemble,e52c627f3a,chi2,
7,58693.03094286918,3700.046115390259,126.7817120552063,4.864493992325333,,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.5459050334317619,0.5404761904761904,0.594796008589112,0.5713143314102931,0.6996782716537557,0.5904339671122226,0.0579612134640371,1,0.5660249329580118,0.6112268331937092,0.5848693303593844,0.5556374123470987,0.5684223275710933,0.5772361672858595,0.0194088243226745,concat,6400,TimeSeriesKMedoids,c42fbe82af,,
5,60374.59801235199,1856.7845431411736,124.67557582855224,2.095772416045349,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.4380952380952381,0.5404761904761904,0.6254525201893623,0.5713143314102931,0.6996782716537557,0.5750033103649679,0.0872221526567902,2,0.5671876388139057,0.6112268331937092,0.5848693303593844,0.5556374123470987,0.5684223275710933,0.5774687084570382,0.0192796425291472,concat,6400,TimeSeriesKMedoids,c42fbe82af,,
10,1163.263455724716,19.552963178431835,477.888135099411,23.11922895057789,,,,,{'shape_descriptor_function': 'raw'},0.614043583535109,0.6134038800705468,0.4733893557422969,0.6679806192001315,0.4812624692201231,0.5700159815536415,0.0782711958135066,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,6400,ShapeDTW,e8df20c70e,,raw
18,0.4036902904510498,0.0160618996451719,0.0037312984466552,0.0003287788367597,,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.5499284228722685,0.614043583535109,0.4784358826912018,0.6863963229297947,0.5145180023228804,0.568664442870251,0.0739515118589671,1,0.513106289325922,0.5313483900759833,0.5060240963855421,0.5332459605812802,0.5676716919883118,0.5302792856714079,0.0214072987795865,difference,6400,TimeSeriesKMedoids,c42fbe82af,,
31,14369.224524831772,457.9187652797364,35.44891333580017,2.284448621412457,,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.5445903254789438,0.6857142857142857,0.5061224489795918,0.5365853658536586,0.5305059848451794,0.5607036821743319,0.0638122188684927,1,0.595462948904588,0.5163561052515228,0.5235575308676703,0.6156127828127231,0.5222947769619133,0.5546568289596834,0.0421003133550879,ai,6400,TimeSeriesKMedoids,c42fbe82af,,
30,0.7085389614105224,0.0847666030831392,0.0080050468444824,0.0024419306940564,,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.5755128562146106,0.5973043783593982,0.5853410956859233,0.5180864852126782,0.5147409049848074,0.5581971440914836,0.0348233066768977,2,0.5065318746249365,0.5483615049880111,0.5039549797451515,0.5108585280023701,0.5054903646586926,0.5150394504038324,0.016818256793276,ai,6400,TimeSeriesKMedoids,c42fbe82af,,
29,14557.119156646728,216.4699416595817,34.44927091598511,1.1742857900371682,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.5445903254789438,0.7061738451617282,0.5061224489795918,0.5016921461080639,0.5304484657749803,0.5578054463006616,0.0758367460443892,3,0.6003287715714064,0.5287572307578939,0.5235575308676703,0.5958226829922245,0.5129267897563027,0.5522786011890995,0.0377667201230364,ai,6400,TimeSeriesKMedoids,c42fbe82af,,
6,0.5554667949676514,0.0153559939136542,0.0042020320892333,0.0001667079990022,,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.6242780865206494,0.5476190476190477,0.5650793650793651,0.5388780789477653,0.5016921461080639,0.5555093448549784,0.0401394364546579,3,0.5763522150476337,0.4988785329999242,0.6071292933495427,0.5069317697745053,0.4992564568356804,0.5377096536014573,0.0452683473067422,concat,6400,TimeSeriesKMedoids,c42fbe82af,,
17,10851.466688489914,149.32380181461903,37.26530613899231,1.8227124773783945,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.5459050334317619,0.6177908113391984,0.5085881860075409,0.4977827050997783,0.5891424075531079,0.5518418286862775,0.0459763275666296,2,0.5350528079948224,0.5856623850641999,0.5539205487570377,0.5837720568951527,0.5086874596862255,0.5534190516794877,0.0293237896665313,difference,6400,TimeSeriesKMedoids,c42fbe82af,,
19,10734.637393426896,393.6333775513051,36.92515668869019,1.9957813112208151,,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.6254525201893623,0.5113035113035113,0.5085881860075409,0.4977827050997783,0.6042526579111945,0.5494759161022774,0.053989004132279,3,0.5271614941184308,0.5409376636982713,0.5539205487570377,0.5740386641567445,0.5302746288812897,0.5452665999223548,0.0171698354764438,difference,6400,TimeSeriesKMedoids,c42fbe82af,,
23,525.7192400932312,5.471369010526465,136.0536376476288,2.6629713590885933,,,,,{'shape_descriptor_function': 'paa'},0.5723905723905724,0.6155388471177945,0.556390977443609,0.4812624692201231,0.4619364375461936,0.5375038607436585,0.0575096417905596,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,6400,ShapeDTW,e8df20c70e,,paa
11,1180.11540517807,11.119664145399971,347.2371441364288,10.866973076735508,,,,,{'shape_descriptor_function': 'paa'},0.5113035113035113,0.5804988662131519,0.4733893557422969,0.486297043421562,0.5149541993157489,0.5132885951992542,0.0369984553772696,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,6400,ShapeDTW,e8df20c70e,,paa
35,473.3009336471558,8.068244954012126,122.3458695411682,2.6386741606084128,,,,,{'shape_descriptor_function': 'paa'},0.5404761904761904,0.4733893557422969,0.5441455096627511,0.4717545239968529,0.4645360246705916,0.4988603209097365,0.0356210065139216,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,6400,ShapeDTW,e8df20c70e,,paa
22,506.4460790157318,4.7113936890417865,194.3499746799469,9.358876542347824,,,,,{'shape_descriptor_function': 'raw'},0.5755128562146106,0.5925281859548445,0.5809523809523809,0.233492549629465,0.4619364375461936,0.4888844820594989,0.1361427389366705,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,6400,ShapeDTW,e8df20c70e,,raw
34,456.1372383117676,10.020163286249442,178.46390113830566,9.621383267677546,,,,,{'shape_descriptor_function': 'raw'},0.4761904761904761,0.4733893557422969,0.4337662337662338,0.5416561642820076,0.5180864852126782,0.4886177430387385,0.0376204989433489,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,6400,ShapeDTW,e8df20c70e,,raw
0,1.0068476676940918,0.0809471794999491,0.016047716140747,0.0140183912199587,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.4733893557422969,0.4733893557422969,0.4733893557422969,0.4619364375461936,0.4619364375461936,0.4688081884638556,0.0056107611292579,1,0.4813362351740584,0.4648707188303776,0.4648707188303776,0.4677336776261603,0.4841111029299708,0.4725844906781889,0.0083903606743668,concat,6400,TimeSeriesKMeans,cb762cccb4,,
1,49914.66091537476,4771.9831657576815,146.4160216331482,15.609717938741287,mean,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.4733893557422969,0.4733893557422969,0.4733893557422969,0.4619364375461936,0.4619364375461936,0.4688081884638556,0.0056107611292579,1,0.4677216327998561,0.4677216327998561,0.4677216327998561,0.4705699711687735,0.4705699711687735,0.4688609681474231,0.0013953951237277,concat,6400,TimeSeriesKMeans,cb762cccb4,,
2,0.4742458820343017,0.061384692900629,0.0079272747039794,0.0009650773272422,mean,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.4733893557422969,0.4733893557422969,0.4733893557422969,0.4619364375461936,0.4619364375461936,0.4688081884638556,0.0056107611292579,1,0.4813362351740584,0.4813362351740584,0.4813362351740584,0.4810920899043162,0.4841111029299708,0.4818423796712924,0.0011382958064702,concat,6400,TimeSeriesKMeans,cb762cccb4,,
3,34639.88897228241,1112.7995337935188,187.02816095352173,11.055281000487144,mean,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.4733893557422969,0.4733893557422969,0.4733893557422969,0.4619364375461936,0.4619364375461936,0.4688081884638556,0.0056107611292579,1,0.4677216327998561,0.4677216327998561,0.4677216327998561,0.4705699711687735,0.4705699711687735,0.4688609681474231,0.0013953951237277,concat,6400,TimeSeriesKMeans,cb762cccb4,,
4,0.4988092422485352,0.1423401730580901,0.0043904781341552,0.0008108288279676,,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.4733893557422969,0.4733893557422969,0.4733893557422969,0.4619364375461936,0.4619364375461936,0.4688081884638556,0.0056107611292579,4,0.4648707188303776,0.4648707188303776,0.4648707188303776,0.4841111029299708,0.4841111029299708,0.4725668724702149,0.0094258246998324,concat,6400,TimeSeriesKMedoids,c42fbe82af,,
12,0.5022630214691162,0.0215371520456839,0.0038684844970703,0.0001756522470831,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.4733893557422969,0.4733893557422969,0.4733893557422969,0.4619364375461936,0.4619364375461936,0.4688081884638556,0.0056107611292579,1,0.4813362351740584,0.4813362351740584,0.4648707188303776,0.4841111029299708,0.4677336776261603,0.4758775939469251,0.0079354756774613,difference,6400,TimeSeriesKMeans,cb762cccb4,,
13,9014.878295516968,315.8894656708701,30.05042028427124,0.4241542065756079,mean,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.4733893557422969,0.4733893557422969,0.4733893557422969,0.4619364375461936,0.4619364375461936,0.4688081884638556,0.0056107611292579,1,0.4677216327998561,0.4677216327998561,0.4677216327998561,0.4705699711687735,0.4705699711687735,0.4688609681474231,0.0013953951237277,difference,6400,TimeSeriesKMeans,cb762cccb4,,
14,0.1998604297637939,0.0882996501362373,0.003589391708374,0.0004400539192548,mean,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.4733893557422969,0.4733893557422969,0.4733893557422969,0.4619364375461936,0.4619364375461936,0.4688081884638556,0.0056107611292579,1,0.4648707188303776,0.4648707188303776,0.4648707188303776,0.4841111029299708,0.4841111029299708,0.4725668724702149,0.0094258246998324,difference,6400,TimeSeriesKMeans,cb762cccb4,,
15,6544.404972505569,308.35671828517303,34.15472521781921,1.0484136050756117,mean,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.4733893557422969,0.4733893557422969,0.4733893557422969,0.4619364375461936,0.4619364375461936,0.4688081884638556,0.0056107611292579,1,0.4677216327998561,0.4677216327998561,0.4677216327998561,0.4705699711687735,0.4705699711687735,0.4688609681474231,0.0013953951237277,difference,6400,TimeSeriesKMeans,cb762cccb4,,
16,0.2909159183502197,0.0774692809911134,0.0033685684204101,0.0006477187777078,,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.4733893557422969,0.4733893557422969,0.4733893557422969,0.4619364375461936,0.4619364375461936,0.4688081884638556,0.0056107611292579,4,0.4648707188303776,0.4813362351740584,0.4813362351740584,0.4677336776261603,0.4677336776261603,0.472602108886163,0.0072076010168051,difference,6400,TimeSeriesKMedoids,c42fbe82af,,
