,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_averaging_method,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_shape_descriptor_function
6,4137.87545671463,30.793123043479525,14.205551052093506,4.208115667129079,,,,,{'feature_selection': 'none'},0.8723002381538967,0.8252693717568275,0.8983516483516484,0.9229559748427671,0.8722109533468559,0.878217637290399,0.0325008059466716,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,6400,BOSSEnsemble,e52c627f3a,none,
2,11090.40556974411,72.54621161105516,3.9525237560272215,0.9449860917052786,,,,,{'feature_selection': 'chi2'},0.8515947467166978,0.703189493433396,0.820230607966457,0.7,0.7188640973630832,0.7587757890959268,0.0640771822765715,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,6400,BOSSEnsemble,e52c627f3a,chi2,
10,3623.3901422977447,28.37967276071669,8.488054990768433,1.1265118355780033,,,,,{'feature_selection': 'none'},0.6996782716537557,0.6892254087376039,0.7175052410901468,0.8091151792524791,0.637070938215103,0.7105190077898176,0.0560991449625419,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,6400,BOSSEnsemble,e52c627f3a,none,
9,14585.202491855622,525.7755286124043,44.41912350654602,4.017958500885969,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.6863963229297947,0.5856338783168051,0.6041666666666666,0.5546875,0.5,0.5861768735826532,0.0612958395253986,1,0.5467673672907548,0.5821664769847078,0.5679012345679012,0.5419107044877439,0.597017234444135,0.5671526035550485,0.020835471427216,ai,6400,TimeSeriesKMedoids,c42fbe82af,,
5,12023.896117830276,647.743515539495,36.27943987846375,2.4729928645616046,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.5647417503586801,0.6053915275994864,0.4992163009404389,0.5916666666666667,0.5230769230769231,0.5568186337284391,0.0402318753629963,1,0.5956465151592432,0.5317416877012735,0.5526290946851694,0.4733947587473808,0.5490525433979361,0.5404929199382006,0.0396010612431583,difference,6400,TimeSeriesKMedoids,c42fbe82af,,
1,57040.31472549438,2502.9320231705565,151.68411288261413,21.72142962909104,,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.5856338783168051,0.4812624692201231,0.5120545073375261,0.6785714285714286,0.5033091202582728,0.5521662807408313,0.0722795523917008,1,0.5824964823768174,0.5644978033631268,0.5765079365079366,0.5356011461094271,0.5590165664239738,0.5636239869562563,0.0163060646855719,concat,6400,TimeSeriesKMedoids,c42fbe82af,,
3,1066.354158163071,43.9346466262795,383.06104192733767,9.02798496174272,,,,,{'shape_descriptor_function': 'raw'},0.469191270860077,0.5891424075531079,0.2045454545454545,0.6040100250626567,0.5223264540337711,0.4778431224110134,0.1449488563501785,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,6400,ShapeDTW,e8df20c70e,,raw
7,507.6016136169434,8.713249963401353,196.0457988262177,5.293691366639778,,,,,{'shape_descriptor_function': 'raw'},0.3389595305971613,0.469191270860077,0.5568181818181819,0.4807692307692308,0.5295238095238095,0.475052404713692,0.0751546161230113,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,6400,ShapeDTW,e8df20c70e,,raw
0,0.9395569801330568,0.0271866330588286,0.0079407691955566,0.0018483925388767,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.4619364375461936,0.4619364375461936,0.4807692307692308,0.4807692307692308,0.45,0.4670822673261698,0.0119952400712539,1,0.4653349001175088,0.4823083953518736,0.4775373931623931,0.4775373931623931,0.485164237399231,0.4775764638386799,0.0067797406857008,concat,6400,TimeSeriesKMeans,cb762cccb4,,
4,0.5519543170928956,0.0625208071885094,0.0044416904449462,0.0007416550381742,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.4619364375461936,0.4619364375461936,0.4807692307692308,0.4807692307692308,0.45,0.4670822673261698,0.0119952400712539,1,0.4823083953518736,0.4653349001175088,0.4606837606837607,0.4775373931623931,0.4682843763303533,0.4708297651291778,0.0079544349574489,difference,6400,TimeSeriesKMeans,cb762cccb4,,
8,0.4639724731445312,0.0160574360718375,0.0036395549774169,0.0004373190432879,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.4619364375461936,0.4619364375461936,0.4807692307692308,0.4807692307692308,0.45,0.4670822673261698,0.0119952400712539,1,0.4653349001175088,0.4653349001175088,0.4775373931623931,0.4606837606837607,0.485164237399231,0.4708110382960805,0.0090972095152399,ai,6400,TimeSeriesKMeans,cb762cccb4,,
11,440.8929292678833,5.29972030945535,160.76687507629396,1.2292211078663684,,,,,{'shape_descriptor_function': 'raw'},0.3054340573800875,0.5458768873403019,0.5217323327079424,0.2045454545454545,0.367083607636603,0.3889344679220779,0.1293949634370916,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,6400,ShapeDTW,e8df20c70e,,raw
